,0
11463,2099
11464,2099
11465,2099
11466,2099
11467,2099
11468,2099
11469,2099
11470,2099
11471,2099
11472,2099
11473,2099
11474,2099
11475,2099
11476,2099
11477,2099
11478,2099
11479,2099
11480,2099
11481,2099
11482,2099
11483,2099
11484,2099
11485,2099
11486,2099
11487,2099
11488,2099
11489,2099
11490,2099
11491,2099
11492,2099
11493,2099
11494,2099
11495,2099
11496,2099
11497,2099
11498,2099
11499,2099
11500,2099
11501,2099
11502,2099
11503,2099
11504,2099
11505,2099
11506,2099
11507,2099
11508,2099
11509,2099
11510,2099
11511,2099
11512,2099
11513,2099
11514,2099
11515,2099
11516,2099
11517,2099
11518,2099
11519,2099
11520,2530
11521,2530
11522,2530
11523,2530
11524,2530
11525,2530
11526,2530
11527,2530
11528,2530
11529,2530
11530,2530
11531,2530
11532,2530
11533,2530
11534,2530
11535,2530
11536,2530
11537,2530
11538,2530
11539,2530
11540,2530
11541,2530
11542,2530
11543,2530
11544,2530
11545,2530
11546,2530
11547,2530
11548,2530
11549,2530
11550,2530
11551,2530
11552,2530
11553,2530
11554,2530
11555,2530
11556,2530
11557,2530
11558,2530
11559,2530
11560,2530
11561,2530
11562,2530
11563,2530
11564,2530
11565,2530
11566,2530
11567,2530
11568,2530
11569,2530
11570,2530
11571,2530
11572,2530
11573,2530
11574,2530
11575,2530
11576,2530
11577,2530
11578,2530
11579,2530
11580,2530
11581,2530
11582,2530
11583,2530
11584,2530
11585,2530
11586,2530
11587,2530
11588,2530
11589,2530
11590,2530
11591,2530
11592,2530
11593,2530
11594,2530
11595,2530
11596,2530
11597,2530
11598,2530
11599,2530
11600,2530
11601,2530
11602,2530
11603,2530
11604,2530
11605,2530
11606,2530
11607,2530
11608,2530
11609,2530
11610,2530
11611,2530
11612,2530
11613,2530
11614,2530
11615,2530
11616,2649
11617,2649
11618,2649
11619,2649
11620,2649
11621,2649
11622,2649
11623,2649
11624,2649
11625,2649
11626,2649
11627,2649
11628,2649
11629,2649
11630,2649
11631,2649
11632,2649
11633,2649
11634,2649
11635,2649
11636,2649
11637,2649
11638,2649
11639,2649
11640,2649
11641,2649
11642,2649
11643,2649
11644,2649
11645,2649
11646,2649
11647,2649
11648,2649
11649,2649
11650,2649
11651,2649
11652,2649
11653,2649
11654,2649
11655,2649
11656,2649
11657,2649
11658,2649
11659,2649
11660,2649
11661,2649
11662,2649
11663,2649
11664,2649
11665,2649
11666,2649
11667,2649
11668,2649
11669,2649
11670,2649
11671,2649
11672,2649
11673,2649
11674,2649
11675,2649
11676,2649
11677,2649
11678,2649
11679,2649
11680,2649
11681,2649
11682,2649
11683,2649
11684,2649
11685,2649
11686,2649
11687,2649
11688,2649
11689,2649
11690,2649
11691,2649
11692,2649
11693,2649
11694,2649
11695,2649
11696,2649
11697,2649
11698,2649
11699,2649
11700,2649
11701,2649
11702,2649
11703,2649
11704,2649
11705,2649
11706,2649
11707,2649
11708,2649
11709,2649
11710,2649
11711,2649
11712,1592
11713,1592
11714,1592
11715,1592
11716,1592
11717,1592
11718,1592
11719,1592
11720,1592
11721,1592
11722,1592
11723,1592
11724,1592
11725,1592
11726,1592
11727,1592
11728,1592
11729,1592
11730,1592
11731,1592
11732,1592
11733,1592
11734,1592
11735,1592
11736,1592
11737,1592
11738,1592
11739,1592
11740,1592
11741,1592
11742,1592
11743,1592
11744,1592
11745,1592
11746,1592
11747,1592
11748,1592
11749,1592
11750,1592
11751,1592
11752,1592
11753,1592
11754,1592
11755,1592
11756,1592
11757,1592
11758,1592
11759,1592
11760,1592
11761,1592
11762,1592
11763,1592
11764,1592
11765,1592
11766,1592
11767,1592
11768,1592
11769,1592
11770,1592
11771,1592
11772,1592
11773,1592
11774,1592
11775,1592
11776,1592
11777,1592
11778,1592
11779,1592
11780,1592
11781,1592
11782,1592
11783,1592
11784,1592
11785,1592
11786,1592
11787,1592
11788,1592
11789,1592
11790,1592
11791,1592
11792,1592
11793,1592
11794,1592
11795,1592
11796,1592
11797,1592
11798,1592
11799,1592
11800,1592
11801,1592
11802,1592
11803,1592
11804,1592
11805,1592
11806,1592
11807,1592
11808,2291
11809,2291
11810,2291
11811,2291
11812,2291
11813,2291
11814,2291
11815,2291
11816,2291
11817,2291
11818,2291
11819,2291
11820,2291
11821,2291
11822,2291
11823,2291
11824,2291
11825,2291
11826,2291
11827,2291
11828,2291
11829,2291
11830,2291
11831,2291
11832,2291
11833,2291
11834,2291
11835,2291
11836,2291
11837,2291
11838,2291
11839,2291
11840,2291
11841,2291
11842,2291
11843,2291
11844,2291
11845,2291
11846,2291
11847,2291
11848,2291
11849,2291
11850,2291
11851,2291
11852,2291
11853,2291
11854,2291
11855,2291
11856,2291
11857,2291
11858,2291
11859,2291
11860,2291
11861,2291
11862,2291
11863,2291
11864,2291
11865,2291
11866,2291
11867,2291
11868,2291
11869,2291
11870,2291
11871,2291
11872,2291
11873,2291
11874,2291
11875,2291
11876,2291
11877,2291
11878,2291
11879,2291
11880,2291
11881,2291
11882,2291
11883,2291
11884,2291
11885,2291
11886,2291
11887,2291
11888,2291
11889,2291
11890,2291
11891,2291
11892,2291
11893,2291
11894,2291
11895,2291
11896,2291
11897,2291
11898,2291
11899,2291
11900,2291
11901,2291
11902,2291
11903,2291
11904,888
11905,888
11906,888
11907,888
11908,888
11909,888
11910,888
11911,888
11912,888
11913,888
11914,888
11915,888
11916,888
11917,888
11918,888
11919,888
11920,888
11921,888
11922,888
11923,888
11924,888
11925,888
11926,888
11927,888
11928,888
11929,888
11930,888
11931,888
11932,888
11933,888
11934,888
11935,888
11936,888
11937,888
11938,888
11939,888
11940,888
11941,888
11942,888
11943,888
11944,888
11945,888
11946,888
11947,888
11948,888
11949,888
11950,888
11951,888
11952,888
11953,888
11954,888
11955,888
11956,888
11957,888
11958,888
11959,888
11960,888
11961,888
11962,888
11963,888
11964,888
11965,888
11966,888
11967,888
11968,888
11969,888
11970,888
11971,888
11972,888
11973,888
11974,888
11975,888
11976,888
11977,888
11978,888
11979,888
11980,888
11981,888
11982,888
11983,888
11984,888
11985,888
11986,888
11987,888
11988,888
11989,888
11990,888
11991,888
11992,888
11993,888
11994,888
11995,888
11996,888
11997,888
11998,888
11999,888
12000,2439
12001,2439
12002,2439
12003,2439
12004,2439
12005,2439
12006,2439
12007,2439
12008,2439
12009,2439
12010,2439
12011,2439
12012,2439
12013,2439
12014,2439
12015,2439
12016,2439
12017,2439
12018,2439
12019,2439
12020,2439
12021,2439
12022,2439
12023,2439
12024,2439
12025,2439
12026,2439
12027,2439
12028,2439
12029,2439
12030,2439
12031,2439
12032,2439
12033,2439
12034,2439
12035,2439
12036,2439
12037,2439
12038,2439
12039,2439
12040,2439
12041,2439
12042,2439
12043,2439
12044,2439
12045,2439
12046,2439
12047,2439
12048,2439
12049,2439
12050,2439
12051,2439
12052,2439
12053,2439
12054,2439
12055,2439
12056,2439
12057,2439
12058,2439
12059,2439
12060,2439
12061,2439
12062,2439
12063,2439
12064,2439
12065,2439
12066,2439
12067,2439
12068,2439
12069,2439
12070,2439
12071,2439
12072,2439
12073,2439
12074,2439
12075,2439
12076,2439
12077,2439
12078,2439
12079,2439
12080,2439
12081,2439
12082,2439
12083,2439
12084,2439
12085,2439
12086,2439
12087,2439
12088,2439
12089,2439
12090,2439
12091,2439
12092,2439
12093,2439
12094,2439
12095,2439
12096,2483
12097,2483
12098,2483
12099,2483
12100,2483
12101,2483
12102,2483
12103,2483
12104,2483
12105,2483
12106,2483
12107,2483
12108,2483
12109,2483
12110,2483
12111,2483
12112,2483
12113,2483
12114,2483
12115,2483
12116,2483
12117,2483
12118,2483
12119,2483
12120,2483
12121,2483
12122,2483
12123,2483
12124,2483
12125,2483
12126,2483
12127,2483
12128,2483
12129,2483
12130,2483
12131,2483
12132,2483
12133,2483
12134,2483
12135,2483
12136,2483
12137,2483
12138,2483
12139,2483
12140,2483
12141,2483
12142,2483
12143,2483
12144,2483
12145,2483
12146,2483
12147,2483
12148,2483
12149,2483
12150,2483
12151,2483
12152,2483
12153,2483
12154,2483
12155,2483
12156,2483
12157,2483
12158,2483
12159,2483
12160,2483
12161,2483
12162,2483
12163,2483
12164,2483
12165,2483
12166,2483
12167,2483
12168,2483
12169,2483
12170,2483
12171,2483
12172,2483
12173,2483
12174,2483
12175,2483
12176,2483
12177,2483
12178,2483
12179,2483
12180,2483
12181,2483
12182,2483
12183,2483
12184,2483
12185,2483
12186,2483
12187,2483
12188,2483
12189,2483
12190,2483
12191,2483
12192,2424
12193,2424
12194,2424
12195,2424
12196,2424
12197,2424
12198,2424
12199,2424
12200,2424
12201,2424
12202,2424
12203,2424
12204,2424
12205,2424
12206,2424
12207,2424
12208,2424
12209,2424
12210,2424
12211,2424
12212,2424
12213,2424
12214,2424
12215,2424
12216,2424
12217,2424
12218,2424
12219,2424
12220,2424
12221,2424
12222,2424
12223,2424
12224,2424
12225,2424
12226,2424
12227,2424
12228,2424
12229,2424
12230,2424
12231,2424
12232,2424
12233,2424
12234,2424
12235,2424
12236,2424
12237,2424
12238,2424
12239,2424
12240,2424
12241,2424
12242,2424
12243,2424
12244,2424
12245,2424
12246,2424
12247,2424
12248,2424
12249,2424
12250,2424
12251,2424
12252,2424
12253,2424
12254,2424
12255,2424
12256,2424
12257,2424
12258,2424
12259,2424
12260,2424
12261,2424
12262,2424
12263,2424
12264,2424
12265,2424
12266,2424
12267,2424
12268,2424
12269,2424
12270,2424
12271,2424
12272,2424
12273,2424
12274,2424
12275,2424
12276,2424
12277,2424
12278,2424
12279,2424
12280,2424
12281,2424
12282,2424
12283,2424
12284,2424
12285,2424
12286,2424
12287,2424
12288,2463
12289,2463
12290,2463
12291,2463
12292,2463
12293,2463
12294,2463
12295,2463
12296,2463
12297,2463
12298,2463
12299,2463
12300,2463
12301,2463
12302,2463
12303,2463
12304,2463
12305,2463
12306,2463
12307,2463
12308,2463
12309,2463
12310,2463
12311,2463
12312,2463
12313,2463
12314,2463
12315,2463
12316,2463
12317,2463
12318,2463
12319,2463
12320,2463
12321,2463
12322,2463
12323,2463
12324,2463
12325,2463
12326,2463
12327,2463
12328,2463
12329,2463
12330,2463
12331,2463
12332,2463
12333,2463
12334,2463
12335,2463
12336,2463
12337,2463
12338,2463
12339,2463
12340,2463
12341,2463
12342,2463
12343,2463
12344,2463
12345,2463
12346,2463
12347,2463
12348,2463
12349,2463
12350,2463
12351,2463
12352,2463
12353,2463
12354,2463
12355,2463
12356,2463
12357,2463
12358,2463
12359,2463
12360,2463
12361,2463
12362,2463
12363,2463
12364,2463
12365,2463
12366,2463
12367,2463
12368,2463
12369,2463
12370,2463
12371,2463
12372,2463
12373,2463
12374,2463
12375,2463
12376,2463
12377,2463
12378,2463
12379,2463
12380,2463
12381,2463
12382,2463
12383,2463
12384,2146
12385,2146
12386,2146
12387,2146
12388,2146
12389,2146
12390,2146
12391,2146
12392,2146
12393,2146
12394,2146
12395,2146
12396,2146
12397,2146
12398,2146
12399,2146
12400,2146
12401,2146
12402,2146
12403,2146
12404,2146
12405,2146
12406,2146
12407,2146
12408,2146
12409,2146
12410,2146
12411,2146
12412,2146
12413,2146
12414,2146
12415,2146
12416,2146
12417,2146
12418,2146
12419,2146
12420,2146
12421,2146
12422,2146
12423,2146
12424,2146
12425,2146
12426,2146
12427,2146
12428,2146
12429,2146
12430,2146
12431,2146
12432,2146
12433,2146
12434,2146
12435,2146
12436,2146
12437,2146
12438,2146
12439,2146
12440,2146
12441,2146
12442,2146
12443,2146
12444,2146
12445,2146
12446,2146
12447,2146
12448,2146
12449,2146
12450,2146
12451,2146
12452,2146
12453,2146
12454,2146
12455,2146
12456,2146
12457,2146
12458,2146
12459,2146
12460,2146
12461,2146
12462,2146
12463,2146
12464,2146
12465,2146
12466,2146
12467,2146
12468,2146
12469,2146
12470,2146
12471,2146
12472,2146
12473,2146
12474,2146
12475,2146
12476,2146
12477,2146
12478,2146
12479,2146
12480,2306
12481,2306
12482,2306
12483,2306
12484,2306
12485,2306
12486,2306
12487,2306
12488,2306
12489,2306
12490,2306
12491,2306
12492,2306
12493,2306
12494,2306
12495,2306
12496,2306
12497,2306
12498,2306
12499,2306
12500,2306
12501,2306
12502,2306
12503,2306
12504,2306
12505,2306
12506,2306
12507,2306
12508,2306
12509,2306
12510,2306
12511,2306
12512,2306
12513,2306
12514,2306
12515,2306
12516,2306
12517,2306
12518,2306
12519,2306
12520,2306
12521,2306
12522,2306
12523,2306
12524,2306
12525,2306
12526,2306
12527,2306
12528,2306
12529,2306
12530,2306
12531,2306
12532,2306
12533,2306
12534,2306
12535,2306
12536,2306
12537,2306
12538,2306
12539,2306
12540,2306
12541,2306
12542,2306
12543,2306
12544,2306
12545,2306
12546,2306
12547,2306
12548,2306
12549,2306
12550,2306
12551,2306
12552,2306
12553,2306
12554,2306
12555,2306
12556,2306
12557,2306
12558,2306
12559,2306
12560,2306
12561,2306
12562,2306
12563,2306
12564,2306
12565,2306
12566,2306
12567,2306
12568,2306
12569,2306
12570,2306
12571,2306
12572,2306
12573,2306
12574,2306
12575,2306
12576,1985
12577,1985
12578,1985
12579,1985
12580,1985
12581,1985
12582,1985
12583,1985
12584,1985
12585,1985
12586,1985
12587,1985
12588,1985
12589,1985
12590,1985
12591,1985
12592,1985
12593,1985
12594,1985
12595,1985
12596,1985
12597,1985
12598,1985
12599,1985
12600,1985
12601,1985
12602,1985
12603,1985
12604,1985
12605,1985
12606,1985
12607,1985
12608,1985
12609,1985
12610,1985
12611,1985
12612,1985
12613,1985
12614,1985
12615,1985
12616,1985
12617,1985
12618,1985
12619,1985
12620,1985
12621,1985
12622,1985
12623,1985
12624,1985
12625,1985
12626,1985
12627,1985
12628,1985
12629,1985
12630,1985
12631,1985
12632,1985
12633,1985
12634,1985
12635,1985
12636,1985
12637,1985
12638,1985
12639,1985
12640,1985
12641,1985
12642,1985
12643,1985
12644,1985
12645,1985
12646,1985
12647,1985
12648,1985
12649,1985
12650,1985
12651,1985
12652,1985
12653,1985
12654,1985
12655,1985
12656,1985
12657,1985
12658,1985
12659,1985
12660,1985
12661,1985
12662,1985
12663,1985
12664,1985
12665,1985
12666,1985
12667,1985
12668,1985
12669,1985
12670,1985
12671,1985
12672,1842
12673,1842
12674,1842
12675,1842
12676,1842
12677,1842
12678,1842
12679,1842
12680,1842
12681,1842
12682,1842
12683,1842
12684,1842
12685,1842
12686,1842
12687,1842
12688,1842
12689,1842
12690,1842
12691,1842
12692,1842
12693,1842
12694,1842
12695,1842
12696,1842
12697,1842
12698,1842
12699,1842
12700,1842
12701,1842
12702,1842
12703,1842
12704,1842
12705,1842
12706,1842
12707,1842
12708,1842
12709,1842
12710,1842
12711,1842
12712,1842
12713,1842
12714,1842
12715,1842
12716,1842
12717,1842
12718,1842
12719,1842
12720,1842
12721,1842
12722,1842
12723,1842
12724,1842
12725,1842
12726,1842
12727,1842
12728,1842
12729,1842
12730,1842
12731,1842
12732,1842
12733,1842
12734,1842
12735,1842
12736,1842
12737,1842
12738,1842
12739,1842
12740,1842
12741,1842
12742,1842
12743,1842
12744,1842
12745,1842
12746,1842
12747,1842
12748,1842
12749,1842
12750,1842
12751,1842
12752,1842
12753,1842
12754,1842
12755,1842
12756,1842
12757,1842
12758,1842
12759,1842
12760,1842
12761,1842
12762,1842
12763,1842
12764,1842
12765,1842
12766,1842
12767,1842
12768,2122
12769,2122
12770,2122
12771,2122
12772,2122
12773,2122
12774,2122
12775,2122
12776,2122
12777,2122
12778,2122
12779,2122
12780,2122
12781,2122
12782,2122
12783,2122
12784,2122
12785,2122
12786,2122
12787,2122
12788,2122
12789,2122
12790,2122
12791,2122
12792,2122
12793,2122
12794,2122
12795,2122
12796,2122
12797,2122
12798,2122
12799,2122
12800,2122
12801,2122
12802,2122
12803,2122
12804,2122
12805,2122
12806,2122
12807,2122
12808,2122
12809,2122
12810,2122
12811,2122
12812,2122
12813,2122
12814,2122
12815,2122
12816,2122
12817,2122
12818,2122
12819,2122
12820,2122
12821,2122
12822,2122
12823,2122
12824,2122
12825,2122
12826,2122
12827,2122
12828,2122
12829,2122
12830,2122
12831,2122
12832,2122
12833,2122
12834,2122
12835,2122
12836,2122
12837,2122
12838,2122
12839,2122
12840,2122
12841,2122
12842,2122
12843,2122
12844,2122
12845,2122
12846,2122
12847,2122
12848,2122
12849,2122
12850,2122
12851,2122
12852,2122
12853,2122
12854,2122
12855,2122
12856,2122
12857,2122
12858,2122
12859,2122
12860,2122
12861,2122
12862,2122
12863,2122
12864,1707
12865,1707
12866,1707
12867,1707
12868,1707
12869,1707
12870,1707
12871,1707
12872,1707
12873,1707
12874,1707
12875,1707
12876,1707
12877,1707
12878,1707
12879,1707
12880,1707
12881,1707
12882,1707
12883,1707
12884,1707
12885,1707
12886,1707
12887,1707
12888,1707
12889,1707
12890,1707
12891,1707
12892,1707
12893,1707
12894,1707
12895,1707
12896,1707
12897,1707
12898,1707
12899,1707
12900,1707
12901,1707
12902,1707
12903,1707
12904,1707
12905,1707
12906,1707
12907,1707
12908,1707
12909,1707
12910,1707
12911,1707
12912,1707
12913,1707
12914,1707
12915,1707
12916,1707
12917,1707
12918,1707
12919,1707
12920,1707
12921,1707
12922,1707
12923,1707
12924,1707
12925,1707
12926,1707
12927,1707
12928,1707
12929,1707
12930,1707
12931,1707
12932,1707
12933,1707
12934,1707
12935,1707
12936,1707
12937,1707
12938,1707
12939,1707
12940,1707
12941,1707
12942,1707
12943,1707
12944,1707
12945,1707
12946,1707
12947,1707
12948,1707
12949,1707
12950,1707
12951,1707
12952,1707
12953,1707
12954,1707
12955,1707
12956,1707
12957,1707
12958,1707
12959,1707
12960,1560
12961,1560
12962,1560
12963,1560
12964,1560
12965,1560
12966,1560
12967,1560
12968,1560
12969,1560
12970,1560
12971,1560
12972,1560
12973,1560
12974,1560
12975,1560
12976,1560
12977,1560
12978,1560
12979,1560
12980,1560
12981,1560
12982,1560
12983,1560
12984,1560
12985,1560
12986,1560
12987,1560
12988,1560
12989,1560
12990,1560
12991,1560
12992,1560
12993,1560
12994,1560
12995,1560
12996,1560
12997,1560
12998,1560
12999,1560
13000,1560
13001,1560
13002,1560
13003,1560
13004,1560
13005,1560
13006,1560
13007,1560
13008,1560
13009,1560
13010,1560
13011,1560
13012,1560
13013,1560
13014,1560
13015,1560
13016,1560
13017,1560
13018,1560
13019,1560
13020,1560
13021,1560
13022,1560
13023,1560
13024,1560
13025,1560
13026,1560
13027,1560
13028,1560
13029,1560
13030,1560
13031,1560
13032,1560
13033,1560
13034,1560
13035,1560
13036,1560
13037,1560
13038,1560
13039,1560
13040,1560
13041,1560
13042,1560
13043,1560
13044,1560
13045,1560
13046,1560
13047,1560
13048,1560
13049,1560
13050,1560
13051,1560
13052,1560
13053,1560
13054,1560
13055,1560
13056,1481
13057,1481
13058,1481
13059,1481
13060,1481
13061,1481
13062,1481
13063,1481
13064,1481
13065,1481
13066,1481
13067,1481
13068,1481
13069,1481
13070,1481
13071,1481
13072,1481
13073,1481
13074,1481
13075,1481
13076,1481
13077,1481
13078,1481
13079,1481
13080,1481
13081,1481
13082,1481
13083,1481
13084,1481
13085,1481
13086,1481
13087,1481
13088,1481
13089,1481
13090,1481
13091,1481
13092,1481
13093,1481
13094,1481
13095,1481
13096,1481
13097,1481
13098,1481
13099,1481
13100,1481
13101,1481
13102,1481
13103,1481
13104,1481
13105,1481
13106,1481
13107,1481
13108,1481
13109,1481
13110,1481
13111,1481
13112,1481
13113,1481
13114,1481
13115,1481
13116,1481
13117,1481
13118,1481
13119,1481
13120,1481
13121,1481
13122,1481
13123,1481
13124,1481
13125,1481
13126,1481
13127,1481
13128,1481
13129,1481
13130,1481
13131,1481
13132,1481
13133,1481
13134,1481
13135,1481
13136,1481
13137,1481
13138,1481
13139,1481
13140,1481
13141,1481
13142,1481
13143,1481
13144,1481
13145,1481
13146,1481
13147,1481
13148,1481
13149,1481
13150,1481
13151,1481
13152,1672
13153,1672
13154,1672
13155,1672
13156,1672
13157,1672
13158,1672
13159,1672
13160,1672
13161,1672
13162,1672
13163,1672
13164,1672
13165,1672
13166,1672
13167,1672
13168,1672
13169,1672
13170,1672
13171,1672
13172,1672
13173,1672
13174,1672
13175,1672
13176,1672
13177,1672
13178,1672
13179,1672
13180,1672
13181,1672
13182,1672
13183,1672
13184,1672
13185,1672
13186,1672
13187,1672
13188,1672
13189,1672
13190,1672
13191,1672
13192,1672
13193,1672
13194,1672
13195,1672
13196,1672
13197,1672
13198,1672
13199,1672
13200,1672
13201,1672
13202,1672
13203,1672
13204,1672
13205,1672
13206,1672
13207,1672
13208,1672
13209,1672
13210,1672
13211,1672
13212,1672
13213,1672
13214,1672
13215,1672
13216,1672
13217,1672
13218,1672
13219,1672
13220,1672
13221,1672
13222,1672
13223,1672
13224,1672
13225,1672
13226,1672
13227,1672
13228,1672
13229,1672
13230,1672
13231,1672
13232,1672
13233,1672
13234,1672
13235,1672
13236,1672
13237,1672
13238,1672
13239,1672
13240,1672
13241,1672
13242,1672
13243,1672
13244,1672
13245,1672
13246,1672
13247,1672
13248,1515
13249,1515
13250,1515
13251,1515
13252,1515
13253,1515
13254,1515
13255,1515
13256,1515
13257,1515
13258,1515
13259,1515
13260,1515
13261,1515
13262,1515
13263,1515
13264,1515
13265,1515
13266,1515
13267,1515
13268,1515
13269,1515
13270,1515
13271,1515
13272,1515
13273,1515
13274,1515
13275,1515
13276,1515
13277,1515
13278,1515
13279,1515
13280,1515
13281,1515
13282,1515
